transaction_id,product_name,product_category,quantity,price,discount,total_price,transaction_date,customer_name,customer_email,store_location
b7dedd73-c43e-4a76-a209-18e6772049a9,ut dolor,cars,73,483.56,0.19,28592.9028,07/01/2021,Pennie Cristou,pcristou4l@a8.net,south
ec73f207-5918-4cc8-8b5a-f7e4ce572318,commodo vulputate,personal care,94,159.06,0.44,8372.9184,11/08/2021,Ellis Goodday,egoodday4m@cbsnews.com,west
4ae5181f-2aef-4bc8-be41-8d490a9bfc41,quis,household,55,373.21,0.33,13752.7885,4/29/2021,Jeth Folland,jfolland4n@huffingtonpost.com,east
289382ee-0d30-4fa2-93c9-2b6545c25bd3,vestibulum quam sapien,personal care,50,663.53,0.13,28863.555,2/27/2021,Oberon Crepel,ocrepel4o@prlog.org,west
3d4fab99-71c0-4d71-9602-6a5c5c64d548,in lectus,cars,51,641.82,0.21,25858.9278,10/09/2021,Sinclair Dundridge,sdundridge4p@gnu.org,south
016a8734-1401-4724-9762-9c2649b1ef7d,risus,grocery,38,412.41,0.16,13164.1272,01/11/2021,Hill Norway,hnorway4q@sbwire.com,north
eb99c6fa-30e6-414a-8e21-3db147109481,pretium iaculis diam,household,93,799.46,0.21,58736.3262,1/14/2021,Northrup Guess,nguess4r@army.mil,west
f51cd99d-9a21-4610-9a61-c94c9c428128,in,household,18,608.41,0.42,6351.8004,02/06/2021,Rupert Traviss,rtraviss4s@discovery.com,south
4fa3df83-59da-4a9d-b16e-dcdc82ecfb4a,sapien ut nunc,cars,65,321.4,0.2,16712.8,11/28/2021,Berte Delleschi,bdelleschi4t@cornell.edu,north
dca19f86-d851-40cb-927e-5d7928d751b4,erat,cars,16,143.52,0.36,1469.6448,3/17/2021,Byrann Bohea,bbohea4u@diigo.com,north
fd57ea4e-f425-44be-9d96-1b63ea0cb496,luctus,grocery,75,532.27,0.28,28742.58,12/23/2021,Clerissa Rawdall,crawdall4v@smugmug.com,east
776c054c-2f09-4c01-aebf-adfda0a2c2f2,non mattis,personal care,100,397.28,0.19,32179.68,3/21/2021,Purcell Bonner,pbonner4w@mlb.com,east
f0f3813d-9c14-4c12-98c3-eaa74d3b110a,duis,cars,72,73.89,0.22,4149.6624,10/09/2021,Zak Nelle,znelle4x@mit.edu,north
a0114609-85af-42e8-a9e9-071b0ea636b4,consequat in consequat,personal care,15,37.25,0.22,435.825,06/10/2021,Joan Waterfall,jwaterfall4y@npr.org,north
487d1ba3-2800-4c5c-a534-7e3873db79a4,mauris,household,29,519.17,0.38,9334.6766,9/23/2021,Kerwinn Youde,kyoude4z@bloglovin.com,north
119d376a-b35f-4890-9ccd-c8e6fdf4b997,ac lobortis vel,cars,47,267.74,0.42,7298.5924,02/09/2021,Joella Rymmer,jrymmer50@gov.uk,west
343af69a-56ed-4f40-b04f-06d7f3c4d56f,urna pretium nisl,personal care,72,808.63,0.08,53563.6512,4/17/2021,Fae Sidwick,fsidwick51@hostgator.com,north
0e2022f6-156c-46d1-810c-d71d576397d8,sed,cars,41,307.72,0.11,11228.7028,11/10/2021,Melba Fantonetti,mfantonetti52@pbs.org,south
22ce1f13-cb41-4f6a-bd99-865a5a5ae0b0,posuere,household,10,902.05,0.07,8389.065,5/21/2021,Gale Boulter,gboulter53@senate.gov,south
217da64c-73b3-4a7f-bc66-8ed7ddec8f29,ut massa,grocery,66,374.49,0.46,13346.8236,04/08/2021,Elmore Bullion,ebullion54@bloglovin.com,north
0bb31391-cbce-4acb-afaf-804a6359c53b,nec,cars,62,695.2,0.16,36206.016,10/25/2021,Den Snoxell,dsnoxell55@vistaprint.com,east
42e409e9-6d2f-44d0-a088-2eb217672352,varius,grocery,98,761.92,0.32,50774.3488,08/02/2021,Denver Paulusch,dpaulusch56@jigsy.com,west
64bbfc42-ecef-485e-b9be-f1dc5cf6bc85,faucibus orci luctus,household,6,216.41,0.34,856.9836,05/09/2021,Sinclare McIlvenny,smcilvenny57@narod.ru,south
a32b5348-447c-4ea3-a3ae-dc2abfab9c64,in sapien iaculis,grocery,92,538.69,0.03,48072.6956,03/08/2021,Juana de Mendoza,jde58@java.com,east
63cf2936-bc9a-40ec-b260-9bbebb3c66da,vulputate vitae nisl,grocery,30,955.53,0.43,16339.563,12/23/2021,Dulcy Ianiello,dianiello59@timesonline.co.uk,south
b62f61fc-69ef-45c8-8342-5b62ce8c3533,ligula nec,household,50,929.91,0.24,35336.58,09/04/2021,Mira Woodham,mwoodham5a@xinhuanet.com,east
0465d055-b8d3-4e07-8013-6fe2d1b38f79,in,grocery,53,309.41,0.13,14266.8951,08/07/2021,Rozelle Snare,rsnare5b@cyberchimps.com,south
e6e2565f-aa27-4780-82c3-1d62727e790e,nullam porttitor lacus,grocery,32,34.27,0.16,921.1776,6/24/2021,Pepi Wheelton,pwheelton5c@army.mil,west
3fc2f8b4-6aa3-4c19-a5ef-640708ce94ae,eu nibh,grocery,88,665.74,0.09,53312.4592,3/24/2021,Cleve Oldroyd,coldroyd5d@google.co.uk,west
55f33513-ae37-438b-8ec6-9b261193b1a9,sed accumsan,cars,29,316.51,0.05,8719.8505,7/29/2021,Dannel Morse,dmorse5e@washingtonpost.com,east
3513b531-1360-4abc-b0e5-e370c8da88c4,enim blandit mi,household,4,773.26,0.33,2072.3368,06/04/2021,Reuven Klee,rklee5f@blogger.com,south
39d339c8-371c-466e-895b-f7de37d52fc1,tempor,personal care,35,801.02,0.35,18223.205,4/20/2021,Kevin Musla,kmusla5g@friendfeed.com,west
423e3b14-daa9-42f8-a5bd-e07113354452,sapien urna pretium,grocery,57,419.87,0.28,17231.4648,2/21/2021,Krista Shotboulte,kshotboulte5h@bigcartel.com,west
04049781-552b-4a43-84fb-3e6873d2311b,amet,grocery,22,718.71,0.13,13756.1094,11/23/2021,Malissa Medendorp,mmedendorp5i@woothemes.com,north
dafe714d-c51c-43c2-8077-c752131a0485,lobortis convallis,household,53,720.7,0.05,36287.245,11/21/2021,Domeniga Boothroyd,dboothroyd5j@addthis.com,south
752dfe22-2add-4e24-bd0c-99d5c7a123ad,in lacus,household,57,989.34,0.23,43422.1326,5/14/2021,Thatcher Mathiassen,tmathiassen5k@ox.ac.uk,east
097f7a7f-0226-472d-a28f-f0396209a8de,ante,cars,20,642.92,0.13,11186.808,6/22/2021,Charmane Cranna,ccranna5l@cyberchimps.com,north
69aaffaf-6027-4f4a-856e-3ec60f41e096,lorem ipsum,cars,60,526.25,0.13,27470.25,11/07/2021,Krissie Elson,kelson5m@over-blog.com,north
ba13c034-d08d-4ad6-a17d-096e27951eae,libero rutrum ac,household,32,59.62,0.31,1316.4096,2/25/2021,Terese Ausher,tausher5n@msn.com,north
9ef8c601-dbc7-45b8-89ce-198482a1c042,posuere nonummy integer,personal care,39,953.88,0.4,22320.792,11/01/2021,Storm Vankin,svankin5o@tumblr.com,west
c7298a6e-91fe-41c2-be81-d5782692041e,lorem vitae,grocery,90,369.72,0.48,17302.896,3/24/2021,Dacia Lago,dlago5p@etsy.com,east
80f24010-0f5e-42d8-acd2-1b1f6ca34abd,nulla sed,grocery,31,193.84,0.44,3365.0624,12/09/2021,Burnard Owens,bowens5q@state.tx.us,east
4a0b3d45-4e49-488d-b4c4-e079329eea77,in,household,3,105.09,0.02,308.9646,08/06/2021,Paloma Santori,psantori5r@wisc.edu,east
1a611f32-088f-490d-ac38-a201c50777c8,feugiat non,household,76,229.31,0.14,14987.7016,12/15/2021,Welbie Normington,wnormington5s@opensource.org,east
a5b4430b-be72-4bab-9c67-78c8a1cd8fa5,porttitor pede justo,grocery,21,17.1,0.34,237.006,4/13/2021,Adele Bettridge,abettridge5t@blogger.com,west
ad8bdc49-140a-4e10-815d-477479df52b6,vel est,grocery,57,40.96,0.39,1424.1792,6/14/2021,Beilul Martinolli,bmartinolli5u@nifty.com,north
90a8119a-1255-4308-b063-fad30a180d16,posuere,personal care,2,188.67,0.2,301.872,12/17/2021,Madelena Kolis,mkolis5v@canalblog.com,south
46a90435-1cfb-42a8-b644-c6efe9f9806c,aliquam,personal care,66,675.5,0.18,36558.06,6/19/2021,Jone Pipkin,jpipkin5w@dedecms.com,west
c2db0f6e-c66d-4402-ac6b-f5c331033564,amet sem fusce,personal care,63,917.64,0.05,54920.754,1/20/2021,Yorgos Ganford,yganford5x@nih.gov,east
320eddc8-f835-443f-8dcf-da6b4a3d2285,porttitor lacus,personal care,89,789.18,0.26,51975.3948,06/06/2021,Salvidor Tansill,stansill5y@topsy.com,east
deec7624-7215-4d65-8f63-cd9a01fa1ac9,dolor,cars,67,810.06,0.38,33649.8924,4/18/2021,Son Bridgestock,sbridgestock5z@sitemeter.com,south
58839746-0acf-42af-9474-cfb7afdf1eaa,suscipit ligula in,household,35,333.63,0.21,9224.8695,05/05/2021,Madelon Purbrick,mpurbrick60@topsy.com,west
6889f181-4500-481e-863f-5d229953eada,lobortis vel dapibus,grocery,4,887.22,0.15,3016.548,2/28/2021,Alexa Boost,aboost61@sfgate.com,east
7570e5a3-9ab2-466f-91fc-8f842c4e7d8f,eu tincidunt,personal care,18,65.13,0.42,679.9572,07/02/2021,Cristal Tanby,ctanby62@ted.com,north
2488bf84-4fd9-4a68-a741-1fe4d6c13f9e,pede,household,81,872.68,0.24,53722.1808,9/17/2021,Carol-jean Goodwins,cgoodwins63@g.co,east
5c87ebf7-ba25-4df7-aafa-c852da4a043e,integer,personal care,73,466.02,0.33,22793.0382,11/13/2021,Darrick MacGray,dmacgray64@discuz.net,east
d0529d64-4b0f-4467-8806-2205d1a827b6,semper interdum mauris,personal care,84,755.97,0.02,62231.4504,9/28/2021,Zorana Lingley,zlingley65@home.pl,east
5b9aa5c9-005b-4d18-9840-aa3ed3238698,tortor quis,household,18,519.62,0.06,8791.9704,7/15/2021,Gerrie Schroter,gschroter66@disqus.com,west
5557e44a-df38-431d-9b70-3e030c27b5c9,eu,personal care,64,8.01,0.15,435.744,04/06/2021,Johnna Powney,jpowney67@ox.ac.uk,west
4cb4154b-af04-458d-8384-61b09a917307,eu felis fusce,household,40,442.1,0.26,13086.16,4/19/2021,Bianca Meeus,bmeeus68@diigo.com,north
0ae4912a-b397-4b3b-8f04-ef0705fd8e57,imperdiet et commodo,personal care,37,533.31,0.25,14799.3525,04/02/2021,Nissa Dobrovolski,ndobrovolski69@cbc.ca,south
a96da954-293a-4e2f-8d2d-2b05a5f72b12,lorem ipsum dolor,cars,95,233.22,0.31,15287.571,12/06/2021,Dougie Coverdill,dcoverdill6a@behance.net,west
46756622-aa3e-40d5-8a82-3c493058eb95,sapien cum sociis,cars,17,383.55,0.23,5020.6695,6/19/2021,Cherianne Riddle,criddle6b@homestead.com,west
fdc5238c-59f5-44c5-ba64-d36a382c0c99,malesuada,cars,80,416.35,0.19,26979.48,1/25/2021,Isabelita Edinburgh,iedinburgh6c@sfgate.com,west
5f7913e8-f0f3-4a55-a4c0-dc539d6ec67d,molestie,grocery,66,823.29,0.07,50533.5402,12/28/2021,Hastie MacAskie,hmacaskie6d@domainmarket.com,east
9b3afb2c-68e9-49b6-bbc7-ce4036350583,aenean fermentum donec,household,72,413.15,0.45,16360.74,12/21/2021,Kristian Jorn,kjorn6e@ning.com,north
23cb5e48-3c46-4cc8-978e-0d38bc996001,dignissim vestibulum vestibulum,personal care,83,86.71,0.02,7052.9914,03/08/2021,Julie Steane,jsteane6f@usa.gov,east
785762ef-b76a-4f5a-a4d3-2eaa772c4424,morbi odio odio,grocery,78,657.58,0.02,50265.4152,2/22/2021,Leonidas Dreye,ldreye6g@fastcompany.com,north
5e319df7-a9e3-498f-b5cd-6e40af0633a3,nunc proin at,personal care,52,201.49,0.01,10372.7052,8/21/2021,Linus Beacock,lbeacock6h@g.co,west
f3985594-1b0e-4214-b586-78a631b1bb16,justo aliquam,personal care,26,233.12,0.39,3697.2832,12/21/2021,Kenyon Bunney,kbunney6i@ehow.com,west
fedb1e3f-f26d-4a37-8dbc-fb06689bea30,elementum,personal care,66,329.81,0.1,19590.714,11/08/2021,Timotheus Nelhams,tnelhams6j@illinois.edu,south
7095e4df-e00a-42fa-8ef0-17c7e40054ec,curabitur in libero,household,29,318.54,0.05,8775.777,4/30/2021,Hubie Blumer,hblumer6k@surveymonkey.com,north
7c06bb5d-7cf9-4a19-b0a3-a5cbc54ab955,maecenas,personal care,1,83.13,0.33,55.6971,12/01/2021,Doy Samwaye,dsamwaye6l@twitter.com,south
afd9fc3e-ee43-4054-8cc8-5c75ff61a9bc,in,personal care,82,121.78,0.38,6191.2952,01/08/2021,Kienan Giovani,kgiovani6m@geocities.jp,north
fe28ac2e-6c41-4311-a449-5b625b851ed8,nunc,cars,65,614.94,0.18,32776.302,8/29/2021,Anna-diana Ebbitt,aebbitt6n@examiner.com,north
9fd9f40e-9bdd-486f-9a36-d020d4a501d1,bibendum,household,5,127.99,0.32,435.166,04/07/2021,Nathalie Hyndes,nhyndes6o@umich.edu,south
ae5f94fb-03a9-426f-9a38-e2d0e02a3b62,sit,personal care,74,871.42,0.32,43849.8544,10/20/2021,Carolus Ruffell,cruffell6p@oaic.gov.au,west
ef93539e-4acb-44a0-8dd4-9218e1483229,nunc,cars,10,96.56,0.3,675.92,9/21/2021,Gunner Edinburgh,gedinburgh6q@csmonitor.com,east
265dcdc3-3006-4b7a-80f6-5bf977f9eab3,in tempor turpis,cars,3,398.35,0.2,956.04,03/12/2021,Ophelia Burgoine,oburgoine6r@arstechnica.com,north
c38fbd8e-0c4c-443d-8304-6b509aad3a1b,turpis eget,cars,93,778.83,0.02,70982.5662,12/13/2021,Rodie Ghidoni,rghidoni6s@163.com,east
daa622d2-dc73-46e8-9834-57931db2614a,id turpis,personal care,62,865.4,0.08,49362.416,6/21/2021,Vera Rishworth,vrishworth6t@imageshack.us,west
509d7978-759e-4501-b042-f18a4657eea1,orci,cars,19,636.02,0.29,8579.9098,2/28/2021,Charlene Copelli,ccopelli6u@yale.edu,west
609652ab-e4d4-4216-9b6e-6704168d90b6,habitasse platea dictumst,grocery,6,162.41,0.46,526.2084,10/12/2021,Baryram Lea,blea6v@unblog.fr,south
94a95680-80fd-4cea-8e61-3d08338d4386,faucibus orci luctus,household,61,148.01,0.21,7132.6019,08/07/2021,Bentley Nabarro,bnabarro6w@census.gov,north
b82e3d49-99c0-476a-b57a-2a759bb9c47a,turpis,household,22,118.46,0.46,1407.3048,12/21/2021,Quinta Gunthorp,qgunthorp6x@e-recht24.de,north
2410fb57-d4c2-4599-a683-ca564a073542,pellentesque ultrices,household,50,634.19,0.04,30441.12,1/17/2021,Giffie Gerleit,ggerleit6y@squarespace.com,south
25f4a09c-5429-4f5c-a3ad-cc34cc4e3379,quisque arcu libero,personal care,48,964.45,0.39,28239.096,8/28/2021,Hadley Bernth,hbernth6z@marketwatch.com,west
c2309d6b-6ba2-4ab6-84c6-391dcf38844c,tincidunt eu felis,household,74,250.39,0.25,13896.645,1/22/2021,Malia Loweth,mloweth70@google.ca,west
e9794640-6d8d-4217-bc6b-d87639165db2,luctus et ultrices,cars,4,14.24,0,56.96,1/24/2021,Marylynne Drinkwater,mdrinkwater71@angelfire.com,east
9157e4f4-573a-49a6-9a86-c85f67dadcf0,praesent blandit nam,personal care,36,688.39,0.22,19329.9912,04/03/2021,Maxy Peltzer,mpeltzer72@webs.com,south
e9af1899-d1d7-470f-aecd-345438792b52,ultrices erat,personal care,8,872.2,0.09,6349.616,6/16/2021,Ogdan Milmore,omilmore73@nih.gov,north
eda174c9-0ae9-440d-a142-5b7fa62e2324,vestibulum ante,household,84,463.71,0.22,30382.2792,6/24/2021,Rock Farrah,rfarrah74@nbcnews.com,south
5ea36643-8842-40d6-8951-f36ddb742de2,ligula,personal care,20,91.78,0.46,991.224,05/04/2021,Douglas Itter,ditter75@disqus.com,west
a99a6328-aaa1-4356-8986-7260f365fb0c,consectetuer,grocery,63,331.9,0.45,11500.335,7/22/2021,Lori Gowanson,lgowanson76@vkontakte.ru,west
82978328-1256-424b-8f83-ee634cd41a85,volutpat sapien,grocery,77,257.82,0.34,13102.4124,7/25/2021,Bessie Saphin,bsaphin77@vk.com,south
89ae8910-868a-4e09-810b-d4fee78b8984,lectus vestibulum quam,personal care,97,144.46,0.28,10089.0864,5/17/2021,Billy Jex,bjex78@japanpost.jp,west
aba765bb-ea0f-4d62-aecb-823124dc56ba,aenean,grocery,98,406.16,0.13,34629.2016,12/06/2021,Dom Clewes,dclewes79@nymag.com,west
84d7545d-fac2-448a-a15e-6d8f16ccfefd,congue etiam justo,personal care,100,293.89,0.07,27331.77,09/03/2021,Danice Marriott,dmarriott7a@mozilla.com,west
20061f03-accb-4a48-a959-f63706d22d2c,porta,household,67,950.25,0.34,42020.055,1/22/2021,Alair McGaraghan,amcgaraghan7b@networksolutions.com,east
0d630a6c-5cc2-4f83-9ee0-df98ef47868a,magna ac consequat,grocery,62,385.74,0.37,15067.0044,07/10/2021,Isiahi O' Finan,io7c@dell.com,south
61b56f8d-719f-4215-b144-ab62665adcc7,sodales scelerisque,household,42,336.11,0.12,12422.6256,7/29/2021,Devland Shoreson,dshoreson7d@redcross.org,south
50403503-d32e-46fe-819f-7e6f49f6b7f0,morbi,grocery,22,978.46,0.32,14637.7616,01/10/2021,William Stannislawski,wstannislawski7e@de.vu,north
c3c1375d-c66a-4d5f-9f01-918d3047a033,turpis,grocery,77,991.96,0.36,48883.7888,12/11/2021,Parry Dollard,pdollard7f@angelfire.com,north
60d59cea-eb56-453d-8f58-5a374d288913,venenatis tristique,grocery,50,347.14,0.45,9546.35,9/15/2021,Damon Troppmann,dtroppmann7g@about.com,north
90cf20f0-ee79-4a17-b92c-d95cc1f86103,proin at turpis,cars,80,546.09,0.29,31017.912,8/19/2021,Mirabelle Tattersall,mtattersall7h@so-net.ne.jp,east
2e8ad1d6-3d0f-4bce-a6b7-26424efcc74b,suspendisse,personal care,6,176.8,0.06,997.152,11/16/2021,Ulrick Dallosso,udallosso7i@delicious.com,east
6e8e6fd0-3f2f-46a8-ab34-a4130de388f3,amet,personal care,60,691.06,0.35,26951.34,1/27/2021,Dominga Trigg,dtrigg7j@histats.com,west
3a7b57cb-d36d-42f5-8f58-214f3d8e68cf,ultricies eu nibh,grocery,73,95.14,0.26,5139.4628,12/11/2021,Elmo Kaesmakers,ekaesmakers7k@deviantart.com,north
6e710b42-a9f6-487a-99bf-481643ecdd90,nisi eu orci,cars,4,507.36,0.24,1542.3744,06/10/2021,Winona Fone,wfone7l@instagram.com,west
f75938b1-836e-4242-a6a0-8da34d6da61e,nisi venenatis,grocery,65,96.12,0.47,3311.334,06/12/2021,Holly Ragg,hragg7m@indiegogo.com,south
c3e2cf8f-d394-4b2f-b9f4-831582612987,lacinia,cars,35,383.78,0.43,7656.411,04/12/2021,Consuelo Kwietek,ckwietek7n@va.gov,north
4c86c9e3-132d-40bb-9ff0-1fd633c1ba02,sed accumsan,household,61,932.44,0.25,42659.13,4/25/2021,Aurlie Lissett,alissett7o@woothemes.com,west
16de2e75-2dd1-40ec-ac4f-cc9371074555,metus aenean,personal care,43,857.22,0.1,33174.414,3/13/2021,Maiga Russan,mrussan7p@cocolog-nifty.com,west
c59b0420-edaf-459c-b557-7197a4f87389,eget,grocery,24,174.58,0.44,2346.3552,2/17/2021,Elysha Bannester,ebannester7q@naver.com,east
5a3bd3a3-d2da-4623-aea3-bf46d05b5907,volutpat erat quisque,grocery,97,948.62,0.5,46008.07,9/14/2021,Rosemary Purselow,rpurselow7r@flavors.me,north
e7ffb389-9adc-4c47-9529-5076d87df356,rhoncus aliquam lacus,household,47,112.49,0.01,5234.1597,08/06/2021,Norrie Po,npo7s@yahoo.com,west
4e820b54-0269-493d-80b0-44a15a0c9936,non pretium,cars,55,63.23,0.45,1912.7075,04/01/2021,Nealson Gatfield,ngatfield7t@networkadvertising.org,north
362d7ed9-955e-42f4-9852-bed5cc76241f,curae duis,personal care,59,411.34,0.31,16745.6514,3/19/2021,Selle Smellie,ssmellie7u@theatlantic.com,south
4066a1ee-3f38-4d2a-91a2-f51720439dc7,dictumst morbi,grocery,95,405.59,0.37,24274.5615,10/26/2021,Mommy Waldram,mwaldram7v@columbia.edu,south
185f8b91-7d18-4624-a2e8-6150a0287814,lobortis,grocery,82,417.13,0.29,24285.3086,6/17/2021,Brynna Duguid,bduguid7w@youtube.com,south
94905b0c-3e1f-4933-a314-9615d2c4c1f3,nunc,grocery,71,637.45,0.49,23082.0645,2/23/2021,Kamilah Tetley,ktetley7x@wikispaces.com,south
e38bd77b-4a1d-4939-9ed8-94146d9499d7,nulla,cars,69,548.05,0.32,25714.506,3/16/2021,Aretha Greggs,agreggs7y@shinystat.com,south
0f21dd60-6ab3-4cfe-8637-4f734a1657bd,scelerisque quam turpis,grocery,85,712.46,0.01,59953.509,7/14/2021,Davina Eltun,deltun7z@drupal.org,east
ff94f209-4deb-4c6f-8317-571d29e3af64,tempor turpis,personal care,30,63.81,0.11,1703.727,11/15/2021,Patrice Crangle,pcrangle80@ftc.gov,north
65fff3bd-2ece-4ead-a2d7-fb5bf40c437a,nunc proin at,personal care,44,14.78,0.41,383.6888,04/06/2021,Teri Syder,tsyder81@sciencedirect.com,east
14eb5550-29a9-4642-8ea2-847b1948e283,varius,grocery,87,344.99,0.29,21310.0323,6/15/2021,Andre Cano,acano82@flavors.me,west
906bf4e3-ff00-4c2a-a232-21ab006c58b8,maecenas,cars,86,210.05,0.28,13006.296,02/02/2021,Nikolai Ambroix,nambroix83@nytimes.com,west
3d8fc24a-d99e-4641-9db3-e9d0eba9de1d,fusce posuere,grocery,33,776.15,0.38,15880.029,7/23/2021,Goraud Mussett,gmussett84@oracle.com,south
ce70e277-7382-47a5-9283-e447a642ce2c,erat fermentum,household,81,769.05,0.04,59801.328,06/02/2021,Tillie Brindley,tbrindley85@stanford.edu,east
32c57256-e647-43c0-a6b5-d5db98814cfc,vivamus,cars,31,792.18,0.43,13997.8206,02/11/2021,Ashlee Cowlishaw,acowlishaw86@dropbox.com,south
37669357-1285-4d7f-b4ec-6f7138836740,non pretium,household,28,87.02,0.28,1754.3232,9/21/2021,Jan Ritter,jritter87@eepurl.com,north
ab61cf1c-990f-44d5-9cf4-9f1b34e991b9,habitasse platea dictumst,cars,99,785.67,0.45,42779.7315,1/15/2021,Golda Terbruggen,gterbruggen88@csmonitor.com,west
bdd9f8b4-f406-46ad-95be-a1b0c022b1f4,turpis donec posuere,personal care,36,316.28,0.05,10816.776,06/05/2021,Rayner Walkden,rwalkden89@mlb.com,north
5ea2445f-d255-4085-83e1-c24b55be5039,sem sed sagittis,household,40,634.12,0.49,12936.048,10/08/2021,Ingelbert Guilloneau,iguilloneau8a@salon.com,west
470e4d8c-23a5-4195-82b7-ce4cb4ee4651,magnis dis,household,63,141.5,0.3,6240.15,01/07/2021,See Deinhardt,sdeinhardt8b@delicious.com,east
8c62758a-2a3f-4360-8a7a-adba3f391030,urna,cars,3,354.76,0.35,691.782,11/03/2021,Rubi Dadge,rdadge8c@webeden.co.uk,east
44d3dc81-f54b-454f-a29f-45dd4c192c17,semper,grocery,36,70.54,0.33,1701.4248,1/17/2021,Rafaello Espley,respley8d@nps.gov,east
ef5ef19f-9509-4c63-b096-68a83becb039,lectus aliquam,personal care,98,804.45,0.33,52820.187,4/13/2021,Kendall Brade,kbrade8e@oakley.com,west
a9221861-dc36-4935-9b92-751ee59af706,ut,grocery,90,887.37,0.36,51112.512,7/18/2021,Reinhold Awton,rawton8f@ebay.com,west
e80ecdac-539e-437f-a18e-927bf015f644,ac est,grocery,6,77.71,0.16,391.6584,10/15/2021,Curcio Levens,clevens8g@businessweek.com,east
181af594-e7b4-420a-9bfd-1fd43c1a377a,nulla mollis,grocery,53,322.18,0.32,11611.3672,3/17/2021,Otis Schole,oschole8h@bluehost.com,south
bf7f3a51-d7aa-42fe-bd14-9007c4e22aec,morbi quis tortor,cars,17,762.39,0,12960.63,3/25/2021,Lila Niccols,lniccols8i@photobucket.com,north
1a6c4b74-3d54-40f6-995e-5f46e4b8f3e7,mi,personal care,91,808.38,0.14,63263.8188,1/14/2021,Tatiana Torrans,ttorrans8j@cbc.ca,north
0481a0c3-179b-474f-a22e-3f2a5217db63,augue,personal care,98,474.22,0.03,45079.3532,6/15/2021,Francesco Tire,ftire8k@kickstarter.com,north
0ea7791c-eded-47b1-9e14-666f2fc78fe0,facilisi,grocery,12,240.42,0.08,2654.2368,1/19/2021,Hayward Genny,hgenny8l@google.nl,east
b6d3b8d1-62e2-467b-8928-646b98366bfa,rhoncus sed vestibulum,household,10,496.37,0.48,2581.124,11/25/2021,Sasha Atwood,satwood8m@google.es,north
22ab806d-1354-4782-a337-f06589dc7e82,vulputate justo,household,21,567.48,0.17,9891.1764,10/30/2021,Elias Tumber,etumber8n@goo.gl,west
8bc66de4-5a0e-4010-9c63-da523e33a1b5,nulla sed,household,18,865.11,0.05,14793.381,10/23/2021,Kaiser Salway,ksalway8o@forbes.com,north
c38d3c41-cdf2-4a16-83f7-d123a481beda,nisl venenatis lacinia,personal care,69,388.88,0.42,15562.9776,7/24/2021,Idell De Gowe,ide8p@multiply.com,north
22a7d5ea-1661-4dde-81f8-64a52e2f6cd7,justo nec condimentum,grocery,52,661.44,0.12,30267.4944,10/03/2021,Carrissa Clethro,cclethro8q@gizmodo.com,south
7a4d3eca-621f-4392-9d10-7a73c1297b16,libero convallis eget,cars,17,538.09,0.15,7775.4005,6/30/2021,Pepi Loyns,ployns8r@cocolog-nifty.com,north
194f7385-f8a0-4695-a52a-d388b031e096,interdum,cars,37,288.6,0.43,6086.574,1/17/2021,Gregoire Beadon,gbeadon8s@hibu.com,north
9a036351-6bc6-4c19-aca1-b7a95b0e3e8a,porttitor pede justo,cars,92,950.9,0.05,83108.66,3/31/2021,Blythe Kenen,bkenen8t@arizona.edu,north
a180726a-cece-4c72-9ed6-6a71476b9c3a,gravida nisi at,cars,74,65.67,0.38,3012.9396,1/19/2021,Guido Virgo,gvirgo8u@admin.ch,east
366168d8-507b-4d0a-850c-b244f5423f9c,elit sodales,household,3,142.13,0.25,319.7925,10/08/2021,Phyllys Kennermann,pkennermann8v@npr.org,south
82491e8c-2e3a-48f6-8e42-178a1480fce9,justo lacinia eget,household,42,907.62,0.08,35070.4368,05/05/2021,Davidson Dumbrall,ddumbrall8w@seesaa.net,south
e8632cc1-adba-4c74-9e8b-9f91aa6d63a5,sapien placerat,personal care,61,235.4,0.19,11631.114,02/02/2021,Aila Bromige,abromige8x@bloomberg.com,east
387a4ac0-921b-49d5-9a5f-aa76a2176daf,donec,household,49,438.17,0.39,13096.9013,3/16/2021,Dita Duke,dduke8y@miitbeian.gov.cn,south
9a0d7eca-6a6a-4a8d-8001-08ee0e47e249,in quam,cars,58,481.56,0.36,17875.5072,2/23/2021,Babara Kemell,bkemell8z@plala.or.jp,east
6f61e25a-75c2-4935-99c8-a7c1bd37028c,sem praesent id,grocery,83,133.62,0.12,9759.6048,10/18/2021,Hieronymus Dawidowitsch,hdawidowitsch90@marriott.com,north
138c7d5b-2237-44f0-a4bd-0eb7c7bb4188,justo,household,84,417.49,0.05,33315.702,8/30/2021,Robert Gubbin,rgubbin91@time.com,east
d6fafae0-c27d-43bf-b048-c4e085de1ccc,nunc donec quis,household,94,263.12,0.15,21023.288,7/25/2021,Thornton Curdell,tcurdell92@dagondesign.com,north
a6f52a9a-b3af-4dc5-af57-c02d9080a91b,id nisl,personal care,74,706.86,0.18,42892.2648,5/27/2021,Constantia Aleixo,caleixo93@webmd.com,west
ab297ee0-88f9-40d7-b591-5d2855a2ae29,rutrum,cars,42,734.37,0.02,30226.6692,06/03/2021,Avrom Addionizio,aaddionizio94@tmall.com,east
6b8e8e2f-5e9c-4e5c-9346-52e7401b5e2c,ut,personal care,32,953.85,0.48,15872.064,08/08/2021,Christoph Dooney,cdooney95@wired.com,west
